account_id,balance_date,country,region,branch_office,currency,balance,minimum_operating_balance
ACC_JPY_MAIN,2024-07-31,JPN,APAC,Tokyo HQ,JPY,1250000000,200000000
ACC_JPY_OPERATING,2024-07-31,JPN,APAC,Tokyo HQ,JPY,750000000,150000000
ACC_JPY_INVEST,2024-07-31,JPN,APAC,Tokyo HQ,JPY,25000000000,0
ACC_JPY_PAYROLL,2024-07-31,JPN,APAC,Tokyo HQ,JPY,850000000,200000000
ACC_JPY_TAX,2024-07-31,JPN,APAC,Tokyo HQ,JPY,400000000,0
ACC_JPY_PETTY,2024-07-31,JPN,APAC,Tokyo HQ,JPY,20000000,5000000
ACC_JPY_OSA_MAIN,2024-07-31,JPN,APAC,Osaka Office,JPY,620000000,100000000
ACC_JPY_OSA_OPERATING,2024-07-31,JPN,APAC,Osaka Office,JPY,430000000,80000000
ACC_JPY_OSA_INVEST,2024-07-31,JPN,APAC,Osaka Office,JPY,5500000000,0
ACC_JPY_NGO_MAIN,2024-07-31,JPN,APAC,Nagoya Office,JPY,320000000,75000000
ACC_JPY_FUK_MAIN,2024-07-31,JPN,APAC,Fukuoka Office,JPY,280000000,60000000
ACC_USD_MAIN,2024-07-31,USA,Americas,New York Office,USD,5000000,1000000
ACC_USD_OPERATING,2024-07-31,USA,Americas,New York Office,USD,1500000,300000
ACC_USD_SF_MAIN,2024-07-31,USA,Americas,San Francisco Office,USD,3500000,800000
ACC_EUR_MAIN,2024-07-31,DEU,EMEA,Berlin Office,EUR,2800000,600000
ACC_EUR_OPERATING,2024-07-31,DEU,EMEA,Berlin Office,EUR,1200000,300000
ACC_CNY_MAIN,2024-07-31,CHN,APAC,Shanghai Office,CNY,25000000,6000000
ACC_GBP_MAIN,2024-07-31,GBR,EMEA,London Office,GBP,1800000,400000
ACC_JPY_CONSOLIDATED,2024-07-31,JPN,APAC,Consolidated,JPY,35400000000,1000000000
ACC_USA_CONSOLIDATED,2024-07-31,USA,Americas,Consolidated,USD,10000000,1500000
