date,from_currency,to_currency,rate
2022-08-31,USD,JPY,138.7
2022-08-31,USD,EUR,1
2022-08-31,USD,GBP,0.86
2022-08-31,USD,CAD,1.31
2022-08-31,USD,AUD,1.46
2022-08-31,USD,INR,79.5
2022-08-31,USD,CHF,0.98
2022-08-31,USD,SGD,1.4
2022-08-31,USD,CNY,6.9
2022-08-31,USD,BRL,5.12
2022-08-31,USD,HKD,7.85
2022-08-31,USD,MXN,20.1
2022-08-31,USD,SEK,10.65
2022-08-31,USD,KRW,1350
2022-08-31,USD,ZAR,16.9
2022-09-30,USD,JPY,144.75
2022-09-30,USD,EUR,1.02
2022-09-30,USD,GBP,0.9
2022-09-30,USD,CAD,1.37
2022-09-30,USD,AUD,1.55
2022-09-30,USD,INR,81.35
2022-09-30,USD,CHF,0.98
2022-09-30,USD,SGD,1.43
2022-09-30,USD,CNY,7.12
2022-09-30,USD,BRL,5.39
2022-09-30,USD,HKD,7.85
2022-09-30,USD,MXN,20.15
2022-09-30,USD,SEK,11.2
2022-09-30,USD,KRW,1430
2022-09-30,USD,ZAR,18
2022-10-31,USD,JPY,148.6
2022-10-31,USD,EUR,1.01
2022-10-31,USD,GBP,0.87
2022-10-31,USD,CAD,1.36
2022-10-31,USD,AUD,1.56
2022-10-31,USD,INR,82.7
2022-10-31,USD,CHF,1
2022-10-31,USD,SGD,1.42
2022-10-31,USD,CNY,7.3
2022-10-31,USD,BRL,5.28
2022-10-31,USD,HKD,7.85
2022-10-31,USD,MXN,19.85
2022-10-31,USD,SEK,11
2022-10-31,USD,KRW,1425
2022-10-31,USD,ZAR,18.3
2022-11-30,USD,JPY,138
2022-11-30,USD,EUR,0.96
2022-11-30,USD,GBP,0.83
2022-11-30,USD,CAD,1.34
2022-11-30,USD,AUD,1.49
2022-11-30,USD,INR,81.6
2022-11-30,USD,CHF,0.95
2022-11-30,USD,SGD,1.37
2022-11-30,USD,CNY,7.15
2022-11-30,USD,BRL,5.2
2022-11-30,USD,HKD,7.82
2022-11-30,USD,MXN,19.3
2022-11-30,USD,SEK,10.5
2022-11-30,USD,KRW,1320
2022-11-30,USD,ZAR,17.2
2022-12-31,USD,JPY,131.1
2022-12-31,USD,EUR,0.93
2022-12-31,USD,GBP,0.83
2022-12-31,USD,CAD,1.35
2022-12-31,USD,AUD,1.47
2022-12-31,USD,INR,82.75
2022-12-31,USD,CHF,0.92
2022-12-31,USD,SGD,1.34
2022-12-31,USD,CNY,6.92
2022-12-31,USD,BRL,5.28
2022-12-31,USD,HKD,7.81
2022-12-31,USD,MXN,19.5
2022-12-31,USD,SEK,10.45
2022-12-31,USD,KRW,1265
2022-12-31,USD,ZAR,17
2023-01-31,USD,JPY,130.15
2023-01-31,USD,EUR,0.92
2023-01-31,USD,GBP,0.81
2023-01-31,USD,CAD,1.33
2023-01-31,USD,AUD,1.42
2023-01-31,USD,INR,81.8
2023-01-31,USD,CHF,0.92
2023-01-31,USD,SGD,1.31
2023-01-31,USD,CNY,6.75
2023-01-31,USD,BRL,5.1
2023-01-31,USD,HKD,7.83
2023-01-31,USD,MXN,18.8
2023-01-31,USD,SEK,10.35
2023-01-31,USD,KRW,1230
2023-01-31,USD,ZAR,17.25
2023-02-28,USD,JPY,136.2
2023-02-28,USD,EUR,0.94
2023-02-28,USD,GBP,0.83
2023-02-28,USD,CAD,1.36
2023-02-28,USD,AUD,1.48
2023-02-28,USD,INR,82.6
2023-02-28,USD,CHF,0.94
2023-02-28,USD,SGD,1.34
2023-02-28,USD,CNY,6.94
2023-02-28,USD,BRL,5.2
2023-02-28,USD,HKD,7.85
2023-02-28,USD,MXN,18.35
2023-02-28,USD,SEK,10.4
2023-02-28,USD,KRW,1320
2023-02-28,USD,ZAR,18.3
2023-03-31,USD,JPY,132.8
2023-03-31,USD,EUR,0.92
2023-03-31,USD,GBP,0.81
2023-03-31,USD,CAD,1.35
2023-03-31,USD,AUD,1.5
2023-03-31,USD,INR,82.2
2023-03-31,USD,CHF,0.92
2023-03-31,USD,SGD,1.33
2023-03-31,USD,CNY,6.87
2023-03-31,USD,BRL,5.08
2023-03-31,USD,HKD,7.85
2023-03-31,USD,MXN,18.1
2023-03-31,USD,SEK,10.3
2023-03-31,USD,KRW,1300
2023-03-31,USD,ZAR,17.8
2023-04-30,USD,JPY,136.3
2023-04-30,USD,EUR,0.91
2023-04-30,USD,GBP,0.8
2023-04-30,USD,CAD,1.35
2023-04-30,USD,AUD,1.51
2023-04-30,USD,INR,81.8
2023-04-30,USD,CHF,0.89
2023-04-30,USD,SGD,1.33
2023-04-30,USD,CNY,6.91
2023-04-30,USD,BRL,5
2023-04-30,USD,HKD,7.85
2023-04-30,USD,MXN,17.95
2023-04-30,USD,SEK,10.3
2023-04-30,USD,KRW,1335
2023-04-30,USD,ZAR,18.4
2023-05-31,USD,JPY,139.75
2023-05-31,USD,EUR,0.93
2023-05-31,USD,GBP,0.81
2023-05-31,USD,CAD,1.36
2023-05-31,USD,AUD,1.53
2023-05-31,USD,INR,82.7
2023-05-31,USD,CHF,0.91
2023-05-31,USD,SGD,1.35
2023-05-31,USD,CNY,7.09
2023-05-31,USD,BRL,5.05
2023-05-31,USD,HKD,7.83
2023-05-31,USD,MXN,17.7
2023-05-31,USD,SEK,10.85
2023-05-31,USD,KRW,1325
2023-05-31,USD,ZAR,19.65
2023-06-30,USD,JPY,144.75
2023-06-30,USD,EUR,0.92
2023-06-30,USD,GBP,0.79
2023-06-30,USD,CAD,1.32
2023-06-30,USD,AUD,1.5
2023-06-30,USD,INR,82.05
2023-06-30,USD,CHF,0.89
2023-06-30,USD,SGD,1.35
2023-06-30,USD,CNY,7.25
2023-06-30,USD,BRL,4.8
2023-06-30,USD,HKD,7.83
2023-06-30,USD,MXN,17.1
2023-06-30,USD,SEK,10.8
2023-06-30,USD,KRW,1315
2023-06-30,USD,ZAR,18.8
